"id","name","state_id","REFRESH_DATE"
21543,Distrito de Capira,431,2022-06-03 14:47:32.480
21559,La Laguna,431,2022-06-03 14:47:32.480
21569,Nueva Gorgona,431,2022-06-03 14:47:32.480
21603,Distrito de La Mesa,432,2022-06-03 14:47:32.480
21620,El Potrero,432,2022-06-03 14:47:32.480
21629,La Mesa,432,2022-06-03 14:47:32.480
21633,La Raya de Santa María,432,2022-06-03 14:47:32.480
21664,Tebario,432,2022-06-03 14:47:32.480
21721,Guarambaré,441,2022-06-03 14:47:32.480
21737,Horqueta,442,2022-06-03 14:47:32.480
21888,Provincia de Parinacochas,455,2022-06-03 14:47:32.480
21904,Provincia de Celendín,456,2022-06-03 14:47:32.480
21910,Provincia de San Ignacio,456,2022-06-03 14:47:32.480
22055,Gran Chimu,464,2022-06-03 14:47:32.480
22154,Lagunas,467,2022-06-03 14:47:32.480
22180,Cerro de Pasco,470,2022-06-03 14:47:32.480
22186,Provincia de Pasco,470,2022-06-03 14:47:32.480
22308,Provincia de Antonio Raymondi,477,2022-06-03 14:47:32.480
22338,Yayas de Viajama,478,2022-06-03 14:47:32.480
22391,Altamira,483,2022-06-03 14:47:32.480
22433,Villa Consuelo,486,2022-06-03 14:47:32.480
22547,Santo Domingo Este,503,2022-06-03 14:47:32.480
22610,Monción,513,2022-06-03 14:47:32.480
22639,Amina,517,2022-06-03 14:47:32.480
22750,San Jacinto,566,2022-06-03 14:47:32.480
22955,Valle de La Pascua,596,2022-06-03 14:47:32.480
3,Saint John’s,4,2022-06-03 14:47:32.480
7,Falmouth,7,2022-06-03 14:47:32.480
110,Villa Gesell,10,2022-06-03 14:47:32.480
121,Antofagasta de la Sierra,11,2022-06-03 14:47:32.480
166,Ciervo Petiso,12,2022-06-03 14:47:32.480
190,Departamento de Sargento Cabral,12,2022-06-03 14:47:32.480
196,General Vedia,12,2022-06-03 14:47:32.480
283,Departamento de Berón de Astrada,15,2022-06-03 14:47:32.480
354,Alta Gracia,16,2022-06-03 14:47:32.480
394,Departamento de Juárez Celman,16,2022-06-03 14:47:32.480
412,El Arañado,16,2022-06-03 14:47:32.480
475,Pascanas,16,2022-06-03 14:47:32.480
482,Río Ceballos,16,2022-06-03 14:47:32.480
637,Libertador General San Martín,19,2022-06-03 14:47:32.480
878,Departamento de Chicoana,26,2022-06-03 14:47:32.480
891,El Galpón,26,2022-06-03 14:47:32.480
899,Los Blancos,26,2022-06-03 14:47:32.480
1259,Provincia Camacho,105,2022-06-03 14:47:32.480
1358,Jorochito,109,2022-06-03 14:47:32.480
1371,Provincia Cordillera,109,2022-06-03 14:47:32.480
1376,Provincia Sara,109,2022-06-03 14:47:32.480
1389,San Javier,109,2022-06-03 14:47:32.480
1418,Assis Brasil,111,2022-06-03 14:47:32.480
1424,Feijó,111,2022-06-03 14:47:32.480
1475,Ibateguara,112,2022-06-03 14:47:32.480
1554,Água Branca,112,2022-06-03 14:47:32.480
1571,Vila Velha,113,2022-06-03 14:47:32.480
1635,Uarini,114,2022-06-03 14:47:32.480
1643,Alagoinhas,115,2022-06-03 14:47:32.480
1722,Caraíbas,115,2022-06-03 14:47:32.480
1773,Floresta Azul,115,2022-06-03 14:47:32.480
1990,Santa Cruz da Vitória,115,2022-06-03 14:47:32.480
2014,Serrolândia,115,2022-06-03 14:47:32.480
2195,Morada Nova,116,2022-06-03 14:47:32.480
2246,São João do Jaguaribe,116,2022-06-03 14:47:32.480
2273,Aracruz,118,2022-06-03 14:47:32.480
2278,Bom Jesus do Norte,118,2022-06-03 14:47:32.480
2394,Caldazinha,119,2022-06-03 14:47:32.480
2449,Guaraíta,119,2022-06-03 14:47:32.480
2462,Itaberaí,119,2022-06-03 14:47:32.480
2475,Jataí,119,2022-06-03 14:47:32.480
2561,Santo Antônio de Goiás,119,2022-06-03 14:47:32.480
2721,Mirador,120,2022-06-03 14:47:32.480
2740,Paulino Neves,120,2022-06-03 14:47:32.480
2837,Araguaiana,121,2022-06-03 14:47:32.480
2839,Araputanga,121,2022-06-03 14:47:32.480
2868,Denise,121,2022-06-03 14:47:32.480
2989,Batayporã,122,2022-06-03 14:47:32.480
3032,Nioaque,122,2022-06-03 14:47:32.480
3094,Araguari,123,2022-06-03 14:47:32.480
3156,Braúnas,123,2022-06-03 14:47:32.480
3227,Catas Altas,123,2022-06-03 14:47:32.480
3245,Coimbra,123,2022-06-03 14:47:32.480
3288,Curral de Dentro,123,2022-06-03 14:47:32.480
3320,Dona Eusébia,123,2022-06-03 14:47:32.480
3333,Entre-Folhas,123,2022-06-03 14:47:32.480
3338,Espírito Santo do Dourado,123,2022-06-03 14:47:32.480
3350,Felixlândia,123,2022-06-03 14:47:32.480
3367,Frei Lagonegro,123,2022-06-03 14:47:32.480
3449,Itapagipe,123,2022-06-03 14:47:32.480
3489,Juatuba,123,2022-06-03 14:47:32.480
3535,Maripá de Minas,123,2022-06-03 14:47:32.480
3543,Mathias Lobato,123,2022-06-03 14:47:32.480
3587,Naque,123,2022-06-03 14:47:32.480
3854,São João de Manteninha,123,2022-06-03 14:47:32.480
3865,São Pedro dos Ferros,123,2022-06-03 14:47:32.480
3905,Turvolândia,123,2022-06-03 14:47:32.480
3906,Ubaporanga,123,2022-06-03 14:47:32.480
3929,Vieiras,123,2022-06-03 14:47:32.480
3950,Alto Piquiri,124,2022-06-03 14:47:32.480
3960,Antônio Olinto,124,2022-06-03 14:47:32.480
3986,Bom Sucesso,124,2022-06-03 14:47:32.480
3994,Califórnia,124,2022-06-03 14:47:32.480
4004,Campo Mourão,124,2022-06-03 14:47:32.480
4178,Munhoz de Melo,124,2022-06-03 14:47:32.480
4183,Nova Cantu,124,2022-06-03 14:47:32.480
4251,Realeza,124,2022-06-03 14:47:32.480
4284,Santa Mariana,124,2022-06-03 14:47:32.480
4393,Brejo do Cruz,125,2022-06-03 14:47:32.480
4433,Dona Inês,125,2022-06-03 14:47:32.480
4452,Jericó,125,2022-06-03 14:47:32.480
4467,Lucena,125,2022-06-03 14:47:32.480
4580,Tavares,125,2022-06-03 14:47:32.480
4626,Capanema,126,2022-06-03 14:47:32.480
4635,Curionópolis,126,2022-06-03 14:47:32.480
4639,Dom Eliseu,126,2022-06-03 14:47:32.480
4655,Jacareacanga,126,2022-06-03 14:47:32.480
4661,Maracanã,126,2022-06-03 14:47:32.480
4739,Uruará,126,2022-06-03 14:47:32.480
4765,Bezerros,127,2022-06-03 14:47:32.480
4776,Cabo de Santo Agostinho,127,2022-06-03 14:47:32.480
4968,Barra d'Alcântara,128,2022-06-03 14:47:32.480
4978,Boa Hora,128,2022-06-03 14:47:32.480
5013,Coivaras,128,2022-06-03 14:47:32.480
5108,Paquetá,128,2022-06-03 14:47:32.480
5158,São João da Canabrava,128,2022-06-03 14:47:32.480
5186,Alexandria,129,2022-06-03 14:47:32.480
5263,Macau,129,2022-06-03 14:47:32.480
5274,Natal,129,2022-06-03 14:47:32.480
5287,Pau dos Ferros,129,2022-06-03 14:47:32.480
5383,Balneário Pinhal,130,2022-06-03 14:47:32.480
5396,Boa Vista das Missões,130,2022-06-03 14:47:32.480
5414,Cachoeirinha,130,2022-06-03 14:47:32.480
5415,Cacique Doble,130,2022-06-03 14:47:32.480
5428,Candiota,130,2022-06-03 14:47:32.480
5435,Capivari do Sul,130,2022-06-03 14:47:32.480
5457,Charqueadas,130,2022-06-03 14:47:32.480
5480,Cruzeiro do Sul,130,2022-06-03 14:47:32.480
5515,Estrela,130,2022-06-03 14:47:32.480
5536,General Câmara,130,2022-06-03 14:47:32.480
5582,Jaguarão,130,2022-06-03 14:47:32.480
5630,Nonoai,130,2022-06-03 14:47:32.480
5689,Porto Mauá,130,2022-06-03 14:47:32.480
5726,Sant'Ana do Livramento,130,2022-06-03 14:47:32.480
5744,Santo Antônio das Missões,130,2022-06-03 14:47:32.480
5748,Santo Cristo,130,2022-06-03 14:47:32.480
5768,Silveira Martins,130,2022-06-03 14:47:32.480
5792,São Luís Gonzaga,130,2022-06-03 14:47:32.480
5863,Vila Flores,130,2022-06-03 14:47:32.480
5888,Cachoeiras de Macacu,131,2022-06-03 14:47:32.480
5913,Japeri,131,2022-06-03 14:47:32.480
5966,São Pedro da Aldeia,131,2022-06-03 14:47:32.480
6018,Ouro Preto do Oeste,132,2022-06-03 14:47:32.480
6078,Aurora,134,2022-06-03 14:47:32.480
6105,Braço do Trombudo,134,2022-06-03 14:47:32.480
6303,Rio d’Oeste,134,2022-06-03 14:47:32.480
6316,Santa Rosa de Lima,134,2022-06-03 14:47:32.480
6360,Timbó Grande,134,2022-06-03 14:47:32.480
6375,Vargem Bonita,134,2022-06-03 14:47:32.480
6515,Bariri,136,2022-06-03 14:47:32.480
6589,Cerqueira César,136,2022-06-03 14:47:32.480
6596,Colina,136,2022-06-03 14:47:32.480
6599,Conchas,136,2022-06-03 14:47:32.480
6624,Dracena,136,2022-06-03 14:47:32.480
6805,Mendonça,136,2022-06-03 14:47:32.480
6813,Mirandópolis,136,2022-06-03 14:47:32.480
6823,Monte Alegre do Sul,136,2022-06-03 14:47:32.480
6824,Monte Alto,136,2022-06-03 14:47:32.480
6855,Ocauçu,136,2022-06-03 14:47:32.480
6857,Onda Verde,136,2022-06-03 14:47:32.480
6878,Parapuã,136,2022-06-03 14:47:32.480
6895,Pedrinhas Paulista,136,2022-06-03 14:47:32.480
6933,Porto Ferreira,136,2022-06-03 14:47:32.480
7111,Ubirajara,136,2022-06-03 14:47:32.480
7143,Aliança do Tocantins,137,2022-06-03 14:47:32.480
7241,Pedro Afonso,137,2022-06-03 14:47:32.480
7243,Pequizeiro,137,2022-06-03 14:47:32.480
7333,Chañaral,142,2022-06-03 14:47:32.480
7370,San Pedro de la Paz,144,2022-06-03 14:47:32.480
7495,Queilén,149,2022-06-03 14:47:32.480
7497,Quemchi,149,2022-06-03 14:47:32.480
7547,Romeral,152,2022-06-03 14:47:32.480
7556,Villa Alegre,152,2022-06-03 14:47:32.480
7652,Hanga Roa,156,2022-06-03 14:47:32.480
7748,Ciudad Bolívar,159,2022-06-03 14:47:32.480
7783,Maceo,159,2022-06-03 14:47:32.480
7846,Cravo Norte,160,2022-06-03 14:47:32.480
7915,Santa Rosa,165,2022-06-03 14:47:32.480
7972,La Victoria,166,2022-06-03 14:47:32.480
8023,Sotaquirá,166,2022-06-03 14:47:32.480
8091,Solita,168,2022-06-03 14:47:32.480
8120,Caloto,170,2022-06-03 14:47:32.480
8200,Medio San Juan,172,2022-06-03 14:47:32.480
8371,El Retorno,176,2022-06-03 14:47:32.480
8392,Neiva,177,2022-06-03 14:47:32.480
8397,Pital,177,2022-06-03 14:47:32.480
8399,Rivera,177,2022-06-03 14:47:32.480
8415,Distracción,178,2022-06-03 14:47:32.480
8448,Remolino,179,2022-06-03 14:47:32.480
8461,Barranca de Upía,180,2022-06-03 14:47:32.480
8486,Uribe,180,2022-06-03 14:47:32.480
8566,Cácota,182,2022-06-03 14:47:32.480
8568,Durania,182,2022-06-03 14:47:32.480
8571,El Zulia,182,2022-06-03 14:47:32.480
8595,Villa Caro,182,2022-06-03 14:47:32.480
8723,Vélez,187,2022-06-03 14:47:32.480
8741,Sampués,188,2022-06-03 14:47:32.480
8772,Herveo,189,2022-06-03 14:47:32.480
8957,Montes de Oro,199,2022-06-03 14:47:32.480
8980,Mercedes,200,2022-06-03 14:47:32.480
9073,Jiguaní,205,2022-06-03 14:47:32.480
9095,Gibara,207,2022-06-03 14:47:32.480
9109,Cerro,209,2022-06-03 14:47:32.480
9165,Municipio de Consolación del Sur,213,2022-06-03 14:47:32.480
9225,Roseau,220,2022-06-03 14:47:32.480
9249,La Troncal,231,2022-06-03 14:47:32.480
9266,Esmeraldas,235,2022-06-03 14:47:32.480
9541,Guastatoya,279,2022-06-03 14:47:32.480
9564,Chuarrancho,281,2022-06-03 14:47:32.480
9576,Santa Catarina Pinula,281,2022-06-03 14:47:32.480
9813,San Juan Tecuaco,292,2022-06-03 14:47:32.480
9996,Fonds Verrettes,315,2022-06-03 14:47:32.480
10020,Tiburon,316,2022-06-03 14:47:32.480
10071,Monjarás,320,2022-06-03 14:47:32.480
10106,Taujica,321,2022-06-03 14:47:32.480
10113,Comayagua,322,2022-06-03 14:47:32.480
10161,Florida,323,2022-06-03 14:47:32.480
10175,San Joaquín,323,2022-06-03 14:47:32.480
10231,Río Chiquito,324,2022-06-03 14:47:32.480
10349,Masaguara,328,2022-06-03 14:47:32.480
10356,Santa Lucía,328,2022-06-03 14:47:32.480
10358,Roatán,329,2022-06-03 14:47:32.480
10368,Mercedes de Oriente,330,2022-06-03 14:47:32.480
10379,Yarula,330,2022-06-03 14:47:32.480
10381,Belén,331,2022-06-03 14:47:32.480
10416,Dolores Merendón,332,2022-06-03 14:47:32.480
10420,La Labor,332,2022-06-03 14:47:32.480
10469,Zopilotepe,333,2022-06-03 14:47:32.480
10485,El Mochito,334,2022-06-03 14:47:32.480
10500,Nueva Frontera,334,2022-06-03 14:47:32.480
10572,Tepusteca,336,2022-06-03 14:47:32.480
10642,Porus,338,2022-06-03 14:47:32.480
10712,Hannah Town/ Craig Town,342,2022-06-03 14:47:32.480
10783,Part of Spaldings,344,2022-06-03 14:47:32.480
10789,Robins Hall,344,2022-06-03 14:47:32.480
10811,Buff Bay,346,2022-06-03 14:47:32.480
10840,Skibo,346,2022-06-03 14:47:32.480
10841,Snow Hill,346,2022-06-03 14:47:32.480
10844,Swift River,346,2022-06-03 14:47:32.480
10959,Alexandria,349,2022-06-03 14:47:32.480
11064,Troja,351,2022-06-03 14:47:32.480
11115,Potsdam,353,2022-06-03 14:47:32.480
11145,Catherine Hall,355,2022-06-03 14:47:32.480
11190,Rose Hall,355,2022-06-03 14:47:32.480
11237,Labyrinth,357,2022-06-03 14:47:32.480
11249,Robins Bay,357,2022-06-03 14:47:32.480
11277,Hillside,359,2022-06-03 14:47:32.480
11308,White Horses,359,2022-06-03 14:47:32.480
11362,Berkshire,363,2022-06-03 14:47:32.480
11389,Haddo,363,2022-06-03 14:47:32.480
11433,Whithorn,363,2022-06-03 14:47:32.480
11443,Centro de Arriba,364,2022-06-03 14:47:32.480
11483,Malpaso,364,2022-06-03 14:47:32.480
11487,Molinos,364,2022-06-03 14:47:32.480
11575,Hacienda Tecate,365,2022-06-03 14:47:32.480
11630,Colonia del Sol,366,2022-06-03 14:47:32.480
11640,Las Veredas,366,2022-06-03 14:47:32.480
11644,Melitón Albáñez Domínguez,366,2022-06-03 14:47:32.480
11784,Calzada Larga,368,2022-06-03 14:47:32.480
11841,Damasco,368,2022-06-03 14:47:32.480
11867,El Mango,368,2022-06-03 14:47:32.480
12067,Nuevo Pumpuapa (Cereso),368,2022-06-03 14:47:32.480
12230,Unión Buena Vista,368,2022-06-03 14:47:32.480
12262,Zequentic,368,2022-06-03 14:47:32.480
12263,Zinacantán,368,2022-06-03 14:47:32.480
12304,Coyame del Sotol,369,2022-06-03 14:47:32.480
12363,Monte Verde,369,2022-06-03 14:47:32.480
12401,Santa Bárbara,369,2022-06-03 14:47:32.480
12438,San Bartolome Xicomulco,370,2022-06-03 14:47:32.480
12510,La Pinta,371,2022-06-03 14:47:32.480
12546,San Francisco de Arriba,371,2022-06-03 14:47:32.480
12551,San Lorenzo,371,2022-06-03 14:47:32.480
12558,Seis de Octubre (Santo Niño),371,2022-06-03 14:47:32.480
12571,Zaragoza,371,2022-06-03 14:47:32.480
12589,El Colomo,372,2022-06-03 14:47:32.480
12690,Peñón Blanco,373,2022-06-03 14:47:32.480
12763,Ampliación San Mateo (Colonia Solidaridad),374,2022-06-03 14:47:32.480
12833,Cerro La Calera,374,2022-06-03 14:47:32.480
12851,Ciudad Nezahualcoyotl,374,2022-06-03 14:47:32.480
12918,Denjhi,374,2022-06-03 14:47:32.480
12987,El Águila (La Mesa),374,2022-06-03 14:47:32.480
13016,Gunyo Poniente (San José Gunyo),374,2022-06-03 14:47:32.480
13121,Lomas de San Pablo,374,2022-06-03 14:47:32.480
13173,Ozumba de Alzate,374,2022-06-03 14:47:32.480
13355,San Lorenzo Malacota,374,2022-06-03 14:47:32.480
13382,San Martín Obispo (San Martín San Pedro),374,2022-06-03 14:47:32.480
13428,San Pablo Atotonilco,374,2022-06-03 14:47:32.480
13492,Santa Cruz del Monte,374,2022-06-03 14:47:32.480
13565,Tanaquillo,374,2022-06-03 14:47:32.480
13574,Tecámac,374,2022-06-03 14:47:32.480
13588,Tenango del Aire,374,2022-06-03 14:47:32.480
13594,Teotihuacán de Arista,374,2022-06-03 14:47:32.480
13599,Tepetlixpa,374,2022-06-03 14:47:32.480
13739,Comonfort,375,2022-06-03 14:47:32.480
13795,El Tejocote (El Domingo),375,2022-06-03 14:47:32.480
13801,Estación Corralejo,375,2022-06-03 14:47:32.480
13846,Jocoqui,375,2022-06-03 14:47:32.480
13882,La Sauceda,375,2022-06-03 14:47:32.480
13920,Los Rodríguez,375,2022-06-03 14:47:32.480
13941,Molino de San José,375,2022-06-03 14:47:32.480
13975,Potrerillos (Guanajal),375,2022-06-03 14:47:32.480
14017,San Antonio de los Morales,375,2022-06-03 14:47:32.480
14061,San José de Rancho Nuevo (Los Arrieros),375,2022-06-03 14:47:32.480
14091,San Pedro de Ibarra,375,2022-06-03 14:47:32.480
14097,San Sebastián de Salitre,375,2022-06-03 14:47:32.480
14116,Santiago Capitiro,375,2022-06-03 14:47:32.480
14218,Barrio Nuevo de los Muertos,376,2022-06-03 14:47:32.480
14253,Cocula,376,2022-06-03 14:47:32.480
14267,Corral Falso,376,2022-06-03 14:47:32.480
14279,Cuauhtenango,376,2022-06-03 14:47:32.480
14374,Las Tunas,376,2022-06-03 14:47:32.480
14417,Palmillas,376,2022-06-03 14:47:32.480
14452,San Antonio Coyahuacán,376,2022-06-03 14:47:32.480
14516,Tepozcuautla,376,2022-06-03 14:47:32.480
14557,Valle del Río,376,2022-06-03 14:47:32.480
14643,Chapulhuacán,377,2022-06-03 14:47:32.480
14748,La Amistad,377,2022-06-03 14:47:32.480
14845,San Andrés,377,2022-06-03 14:47:32.480
14850,San Antonio el Paso,377,2022-06-03 14:47:32.480
14865,San Joaquín,377,2022-06-03 14:47:32.480
14882,San Marcos Guaquilpan,377,2022-06-03 14:47:32.480
15036,Agua Rica,378,2022-06-03 14:47:32.480
15152,Chipinque de Arriba,378,2022-06-03 14:47:32.480
15179,Colonia Guadalupana,378,2022-06-03 14:47:32.480
15309,El Mirador,378,2022-06-03 14:47:32.480
15520,La Hermosura,378,2022-06-03 14:47:32.480
15569,La Presa,378,2022-06-03 14:47:32.480
15574,La Punta,378,2022-06-03 14:47:32.480
15660,Nextipac,378,2022-06-03 14:47:32.480
15690,Quitupan,378,2022-06-03 14:47:32.480
15703,San Cristóbal Zapotitlán,378,2022-06-03 14:47:32.480
15715,San Isidro,378,2022-06-03 14:47:32.480
15750,San Patricio,378,2022-06-03 14:47:32.480
15764,Santa Cruz el Grande,378,2022-06-03 14:47:32.480
15809,Tomatlán,378,2022-06-03 14:47:32.480
15810,Tonalá,378,2022-06-03 14:47:32.480
15933,Colonia Antorcha Campesina (Santa Rosa),379,2022-06-03 14:47:32.480
15936,Colonia Emiliano Zapata (San Juan Zitácuaro),379,2022-06-03 14:47:32.480
16031,Irapeo,379,2022-06-03 14:47:32.480
16048,La Aldea,379,2022-06-03 14:47:32.480
16064,La Mira,379,2022-06-03 14:47:32.480
16127,Pastor Ortíz,379,2022-06-03 14:47:32.480
16188,San Juanito Itzícuaro,379,2022-06-03 14:47:32.480
16212,Santa Clara del Tule,379,2022-06-03 14:47:32.480
16239,Taretán,379,2022-06-03 14:47:32.480
16253,Tlalpujahua de Rayón,379,2022-06-03 14:47:32.480
16298,Abelardo L. Rodríguez,380,2022-06-03 14:47:32.480
16330,Coahuixtla,380,2022-06-03 14:47:32.480
16344,Cuauchichinola,380,2022-06-03 14:47:32.480
16605,Santa Ana Nextlalpan,381,2022-06-03 14:47:32.480
16615,Temascaltepec de González,381,2022-06-03 14:47:32.480
16650,Corral del Risco (Punta de Mita),382,2022-06-03 14:47:32.480
16658,El Llano,382,2022-06-03 14:47:32.480
16734,Sayulita,382,2022-06-03 14:47:32.480
16842,Vallecillo,383,2022-06-03 14:47:32.480
16889,Ciénega de Zimatlán,384,2022-06-03 14:47:32.480
16903,Corralero,384,2022-06-03 14:47:32.480
16971,La Mina,384,2022-06-03 14:47:32.480
17037,Putla Villa de Guerrero,384,2022-06-03 14:47:32.480
17052,San Agustín Amatengo,384,2022-06-03 14:47:32.480
17150,San José Tenango,384,2022-06-03 14:47:32.480
17236,San Miguel Suchixtepec,384,2022-06-03 14:47:32.480
17244,San Miguel del Valle,384,2022-06-03 14:47:32.480
17308,Santa Ana Tlapacoyan,384,2022-06-03 14:47:32.480
17435,Santiago Nundiche,384,2022-06-03 14:47:32.480
17492,Tataltepec de Valdés,384,2022-06-03 14:47:32.480
17496,Teojomulco,384,2022-06-03 14:47:32.480
17497,Teotitlán,384,2022-06-03 14:47:32.480
17503,Texmelucan,384,2022-06-03 14:47:32.480
17561,Actipan,385,2022-06-03 14:47:32.480
17571,Ahuazotepec,385,2022-06-03 14:47:32.480
17616,Beristain,385,2022-06-03 14:47:32.480
17619,Buenavista,385,2022-06-03 14:47:32.480
17635,Chalchihuapan,385,2022-06-03 14:47:32.480
17665,Coatzingo,385,2022-06-03 14:47:32.480
17707,El Mirador,385,2022-06-03 14:47:32.480
17723,Galaxia la Calera,385,2022-06-03 14:47:32.480
17765,Ignacio Manuel Altamirano,385,2022-06-03 14:47:32.480
17777,Izúcar de Matamoros,385,2022-06-03 14:47:32.480
17871,Oyameles de Hidalgo,385,2022-06-03 14:47:32.480
17872,Ozelonacaxtla,385,2022-06-03 14:47:32.480
17876,Pantepec,385,2022-06-03 14:47:32.480
17963,San Isidro Vista Hermosa,385,2022-06-03 14:47:32.480
18113,Santa Maria Coatepec,385,2022-06-03 14:47:32.480
18150,Tatauzoquico,385,2022-06-03 14:47:32.480
18393,Juriquilla,386,2022-06-03 14:47:32.480
18406,La Loma,386,2022-06-03 14:47:32.480
18554,Lázaro Cárdenas,387,2022-06-03 14:47:32.480
18594,Axtla de Terrazas,388,2022-06-03 14:47:32.480
18682,Palmar Primero,388,2022-06-03 14:47:32.480
18711,San Francisco Cuayalab,388,2022-06-03 14:47:32.480
18751,Vanegas,388,2022-06-03 14:47:32.480
18764,Agua Verde,389,2022-06-03 14:47:32.480
18799,Chametla,389,2022-06-03 14:47:32.480
18817,Cubiri de Portelas,389,2022-06-03 14:47:32.480
18849,El Roble,389,2022-06-03 14:47:32.480
18962,San Ignacio,389,2022-06-03 14:47:32.480
19031,Esqueda,390,2022-06-03 14:47:32.480
19161,Arena 6ta. Sección (La Bolsa),391,2022-06-03 14:47:32.480
19186,Capitán Felipe Castellanos Díaz (San Pedro),391,2022-06-03 14:47:32.480
19201,Cupilco,391,2022-06-03 14:47:32.480
19293,Occidente 4ta. Sección,391,2022-06-03 14:47:32.480
19385,Ciudad Río Bravo,392,2022-06-03 14:47:32.480
19387,Ciudad Victoria,392,2022-06-03 14:47:32.480
19473,Villa Mainero,392,2022-06-03 14:47:32.480
19530,Los Reyes Quiahuixtlan,393,2022-06-03 14:47:32.480
19594,Santa Isabel Xiloxoxtla,393,2022-06-03 14:47:32.480
19739,Tomatlán,394,2022-06-03 14:47:32.480
19742,Túxpam de Rodríguez Cano,394,2022-06-03 14:47:32.480
19749,Zaragoza,394,2022-06-03 14:47:32.480
19861,Chiconquiaco,395,2022-06-03 14:47:32.480
19888,Colonia Chalchihuecan,395,2022-06-03 14:47:32.480
19901,Congregación Hidalgo,395,2022-06-03 14:47:32.480
19972,El Progreso,395,2022-06-03 14:47:32.480
20039,Ignacio Zaragoza,395,2022-06-03 14:47:32.480
20059,Jamapa,395,2022-06-03 14:47:32.480
20116,Las Lomas,395,2022-06-03 14:47:32.480
20129,Loma Grande,395,2022-06-03 14:47:32.480
20231,Pajapan,395,2022-06-03 14:47:32.480
20310,San Antonio Xoquitla,395,2022-06-03 14:47:32.480
20415,Texistepec,395,2022-06-03 14:47:32.480
20416,Texmola,395,2022-06-03 14:47:32.480
20433,Tlalconteno,395,2022-06-03 14:47:32.480
20477,Vicente Guerrero,395,2022-06-03 14:47:32.480
20508,Zapoapan de Amapan,395,2022-06-03 14:47:32.480
20594,Kimbila,396,2022-06-03 14:47:32.480
20685,Tikuch,396,2022-06-03 14:47:32.480
20729,Cañitas de Felipe Pescador,397,2022-06-03 14:47:32.480
20826,Moyahua de Estrada,397,2022-06-03 14:47:32.480
20832,Pastelera,397,2022-06-03 14:47:32.480
20915,Bluefields,401,2022-06-03 14:47:32.480
20950,Jinotega,406,2022-06-03 14:47:32.480
20986,Catarina,410,2022-06-03 14:47:32.480
21060,Nueva Guinea,416,2022-06-03 14:47:32.480
21061,Almirante,417,2022-06-03 14:47:32.480
21139,Lajas de Tolé,418,2022-06-03 14:47:32.480
21197,Barranco Colorado,419,2022-06-03 14:47:32.480
21264,Las Margaritas,420,2022-06-03 14:47:32.480
21277,Puerto Pilón,420,2022-06-03 14:47:32.480
21392,El Pedregoso,427,2022-06-03 14:47:32.480
21452,Chichica,429,2022-06-03 14:47:32.480
21663,Soná,432,2022-06-03 14:47:32.480
21672,Ciudad del Este,434,2022-06-03 14:47:32.480
21683,Capitán Bado,435,2022-06-03 14:47:32.480
21798,Sapucaí,447,2022-06-03 14:47:32.480
21817,Unión,449,2022-06-03 14:47:32.480
21886,Provincia de La Mar,455,2022-06-03 14:47:32.480
21919,Ccaquiracunca,458,2022-06-03 14:47:32.480
21928,Cusco,458,2022-06-03 14:47:32.480
21943,Pisac,458,2022-06-03 14:47:32.480
21998,Tournavista,461,2022-06-03 14:47:32.480
22000,Ica,462,2022-06-03 14:47:32.480
22138,Santa María,466,2022-06-03 14:47:32.480
22274,Chuquitira,474,2022-06-03 14:47:32.480
22393,Cayetano Germosén,483,2022-06-03 14:47:32.480
22544,Los Alcarrizos,503,2022-06-03 14:47:32.480
22732,Colonia Nicolich,566,2022-06-03 14:47:32.480
22806,"Cerrito, Montevideo",574,2022-06-03 14:47:32.480
22811,Flor de Maroñas,574,2022-06-03 14:47:32.480
22819,Pajas Blancas,574,2022-06-03 14:47:32.480
22846,Chui,577,2022-06-03 14:47:32.480
22868,Cardona,581,2022-06-03 14:47:32.480
23010,Boconó,605,2022-06-03 14:47:32.480
23022,Táriba,606,2022-06-03 14:47:32.480
66,Lincoln,10,2022-06-03 14:47:32.480
69,Lomas del Mirador,10,2022-06-03 14:47:32.480
142,Hualfín,11,2022-06-03 14:47:32.480
253,Gastre,13,2022-06-03 14:47:32.480
256,José de San Martín,13,2022-06-03 14:47:32.480
260,Rada Tilly,13,2022-06-03 14:47:32.480
268,Trevelin,13,2022-06-03 14:47:32.480
325,Mercedes,15,2022-06-03 14:47:32.480
341,San Luis del Palmar,15,2022-06-03 14:47:32.480
388,Del Campillo,16,2022-06-03 14:47:32.480
454,Los Cocos,16,2022-06-03 14:47:32.480
687,Victorica,20,2022-06-03 14:47:32.480
740,Cerro Azul,23,2022-06-03 14:47:32.480
773,Loreto,23,2022-06-03 14:47:32.480
893,Embarcación,26,2022-06-03 14:47:32.480
914,Departamento de Chimbas,27,2022-06-03 14:47:32.480
966,Puerto Deseado,29,2022-06-03 14:47:32.480
1031,Santo Tomé,30,2022-06-03 14:47:32.480
1075,Villa Ojo de Agua,31,2022-06-03 14:47:32.480
1088,Departamento de La Cocha,33,2022-06-03 14:47:32.480
1218,Sipe Sipe,103,2022-06-03 14:47:32.480
1224,Vinto,103,2022-06-03 14:47:32.480
1289,Machacamarca,106,2022-06-03 14:47:32.480
1347,Ascensión,109,2022-06-03 14:47:32.480
1378,Provincia Velasco,109,2022-06-03 14:47:32.480
